simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,7,18290,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,58,34,4,5,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,8,96531,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,33,17,7,1,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,8,96531,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,9,7,23,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,8,96531,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,39,5,12,17,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,9,13435,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,12,12,19,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,9,13435,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,19,8,10,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,9,13435,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,4,11,17,31
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,10,88697,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,13,7,0,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,10,88697,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,14,2,15,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,10,88697,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,51,6,21,19,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,11,97081,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,1,32,19,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,11,97081,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,12,2,15,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,11,97081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,41,15,10,3,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,12,71483,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,18,7,9,3
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,12,71483,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,7,19,13,18
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,12,71483,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,33,5,9,7,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,13,11396,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,33,9,21,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,13,11396,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,7,9,13,21
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,13,11396,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,31,7,11,6,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,14,77398,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,21,20,6,24
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,14,77398,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,10,11,0,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,14,77398,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,46,10,10,19,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,15,55303,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,5,8,26,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,15,55303,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,31,10,6,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,15,55303,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,26,5,12,4,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,16,4166,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,7,6,10,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,16,4166,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,17,11,5,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,16,4166,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,33,8,7,9,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,17,3906,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,12,7,18,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,17,3906,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,1,14,13,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,17,3906,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,41,8,12,7,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,18,12281,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,10,24,11,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,18,12281,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,12,0,10,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,18,12281,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,59,16,14,7,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,19,28658,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,9,14,10,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,19,28658,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,45,20,9,11,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,19,28658,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,74,15,17,30,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,20,30496,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,10,12,0,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,20,30496,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,22,10,9,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,20,30496,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,10,8,23,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,21,66238,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,2,11,6,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,21,66238,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,22,14,12,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,21,66238,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,43,22,7,10,4
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,22,78908,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,12,12,14,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,22,78908,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,6,12,12,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,22,78908,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,27,13,5,3,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,23,3479,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,13,2,6,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,23,3479,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,17,25,19,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,23,3479,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,30,14,6,3,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,24,73564,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,13,8,18,25
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,24,73564,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,12,22,0,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,24,73564,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,34,8,3,16,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,25,26063,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,2,16,27,24
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,25,26063,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,15,11,8,3
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,25,26063,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,37,15,4,3,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,26,93851,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,2,9,14,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,26,93851,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,7,18,6,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,26,93851,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,25,7,14,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,27,85182,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,41,10,12,11,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,27,85182,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,10,23,0,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,27,85182,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,13,11,15,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,28,91925,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,8,6,18,26
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,28,91925,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,11,18,1,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,28,91925,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,56,15,10,25,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,29,71427,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,10,9,15,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,29,71427,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,19,11,5,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,29,71427,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,47,11,12,10,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,30,54988,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,0,7,5,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,30,54988,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,11,17,11,25
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,30,54988,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,54,15,10,22,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,31,28894,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,1,5,13,21
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,31,28894,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,15,1,2,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,31,28894,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,55,16,24,13,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,32,58879,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,13,9,17
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,32,58879,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,31,25,8,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,32,58879,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,23,2,6,14,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,33,77237,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,4,9,26,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,33,77237,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,17,3,3,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,33,77237,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,16,8,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,34,36464,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,1,20,12,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,34,36464,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,36,6,22,18
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,34,36464,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,35,17,2,10,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,35,852,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,24,5,16,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,35,852,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,5,12,7,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,35,852,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,37,9,10,7,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,36,99459,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,19,9,2,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,36,99459,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,29,6,16,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,36,99459,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,67,10,27,9,21
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,37,20927,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,13,12,0,17
