simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,12,73575,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,39,7,15,6,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,13,76114,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,1,5,23,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,13,76114,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,22,7,1,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,13,76114,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,65,11,17,25,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,14,71748,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,17,25,12,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,14,71748,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,23,1,10,7,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,14,71748,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,52,10,8,9,25
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,15,78606,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,15,11,17,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,15,78606,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,72,26,23,7,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,15,78606,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,12,2,0,6,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,16,51323,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,7,11,39,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,16,51323,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,8,7,7,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,16,51323,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,39,19,7,1,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,17,12812,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,17,19,17,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,17,12812,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,0,25,0,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,17,12812,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,45,10,5,12,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,18,83974,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,15,11,4,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,18,83974,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,11,18,8,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,18,83974,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,57,6,9,24,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,19,45039,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,0,18,10,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,19,45039,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,31,9,5,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,19,45039,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,38,6,9,22,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,20,50035,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,36,9,10,17,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,20,50035,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,1,13,7,36
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,20,50035,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,75,33,2,10,30
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,21,37080,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,17,8,25,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,21,37080,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,10,21,0,21
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,21,37080,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,34,11,5,6,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,22,18255,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,19,20,18,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,22,18255,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,3,11,12,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,22,18255,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,27,5,7,4,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,23,92676,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,27,27,0,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,23,92676,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,75,12,18,25,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,23,92676,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,4,11,13,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,24,78156,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,20,9,1,10,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,24,78156,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,26,12,8,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,24,78156,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,51,5,18,10,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,25,64386,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,20,0,18,0,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,25,64386,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,8,1,24,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,25,64386,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,53,22,15,5,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,26,40242,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,77,19,23,21,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,26,40242,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,12,0,1,6,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,26,40242,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,16,8,7,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,27,82276,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,22,1,3,24
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,27,82276,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,44,11,9,5,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,27,82276,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,40,7,12,7,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,28,54543,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,87,35,11,22,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,28,54543,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,20,5,11,0,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,28,54543,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,28,2,9,13,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,29,44341,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,43,0,13,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,29,44341,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,0,19,1,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,29,44341,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,69,19,22,15,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,30,45046,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,27,11,21,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,30,45046,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,13,11,9,32
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,30,45046,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,30,1,14,5,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,31,22724,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,21,25,0,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,31,22724,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,7,7,35,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,31,22724,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,21,2,0,13,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,32,9214,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,17,6,0,27
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,32,9214,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,39,17,14,8,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,32,9214,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,39,1,10,17,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,33,55458,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,11,10,6,25
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,33,55458,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,32,16,3,13,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,33,55458,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,28,7,9,9,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,34,88789,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,95,37,16,15,27
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,34,88789,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,9,9,3,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,34,88789,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,1,13,19,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,35,6382,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,13,2,10,1,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,35,6382,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,17,6,9,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,35,6382,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,11,8,20,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,36,85829,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,2,18,6,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,36,85829,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,23,5,21,7
