simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,3,43888,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,11,0,26,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,3,43888,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,5,13,6,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,3,43888,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,8,9,18,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,3,43888,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,15,11,11,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,3,43888,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,50,22,16,3,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,7,14,25,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,11,16,17,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,7,15,16,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,11,7,9,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,19,2,18,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,4,43302,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,68,30,12,4,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,9,0,16,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,22,45,12,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,86,8,12,30,36
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,21,17,15,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,18,6,6,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,5,85859,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,9,12,11,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,5,8,0,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,1,26,34,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,18,30,11,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,13,14,20,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,12,19,14,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,6,8595,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,54,29,5,9,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,21,9,26,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,9,11,5,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,85,40,32,6,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,11,8,7,30
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,1,15,14,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,7,69737,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,65,13,10,17,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,35,0,17,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,23,20,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,49,0,31,2,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,85,12,33,36,4
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,17,13,7,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,8,20147,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,67,26,6,11,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,9,7,22,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,101,59,16,0,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,1,9,4,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,3,12,30,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,19,26,15,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,9,9418,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,44,11,9,14,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,8,13,21,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,15,22,9,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,12,6,12,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,2,3,14,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,16,14,18,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,10,52648,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,53,18,12,3,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,49,12,6,9,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,12,20,8,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,33,10,9,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,0,15,10,39
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,18,23,21,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,11,97562,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,76,17,24,26,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,6,0,0,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,81,21,29,15,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,0,17,29,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,9,9,11,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,25,11,9,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,12,73575,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,80,28,30,14,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,17,12,38,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,7,9,12,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,12,16,15,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,9,15,5,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,8,24,0,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,13,76114,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,84,22,5,20,37
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,29,17,16,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,7,5,8,35
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,24,15,21,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,5,39,6,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,50,15,7,11,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,14,71748,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,56,8,3,23,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,23,6,1,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,7,18,24,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,35,19,6,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,0,25,15,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,18,0,20,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,15,78606,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,84,9,10,18,47
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,25,8,1,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,2,15,24,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,9,35,25,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,16,8,8,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,33,17,8,8,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,16,51323,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,37,7,14,10,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,26,12,0,14,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,10,6,61,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,21,31,18,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,8,11,0,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,25,8,0,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,17,12812,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,63,11,20,9,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,18,7,3,0,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,22,29,12,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,12,0,9,36
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,5,17,32,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,10,12,6,1
