simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,6,29257,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,36,11,10,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,6,29257,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,15,8,0,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,6,29257,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,25,0,12,13,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,7,18290,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,23,9,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,7,18290,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,0,3,35,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,7,18290,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,26,1,11,7,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,8,96531,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,11,17,28,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,8,96531,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,16,3,0,0,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,8,96531,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,28,17,8,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,9,13435,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,9,21,0,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,9,13435,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,6,0,16,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,9,13435,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,28,6,5,8,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,10,88697,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,12,3,3,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,10,88697,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,0,8,20,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,10,88697,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,48,13,11,8,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,11,97081,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,9,0,0,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,11,97081,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,3,28,19,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,11,97081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,34,12,9,3,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,12,71483,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,10,0,8,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,12,71483,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,10,16,7,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,12,71483,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,28,5,9,7,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,13,11396,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,11,0,4,3,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,13,11396,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,3,11,13,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,13,11396,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,25,13,5,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,14,77398,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,18,4,18,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,14,77398,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,0,7,5,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,14,77398,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,46,8,18,11,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,15,55303,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,8,4,3,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,15,55303,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,24,3,10,7,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,15,55303,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,40,10,8,13,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,16,4166,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,3,0,20,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,16,4166,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,18,3,8,0,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,16,4166,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,30,13,13,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,17,3906,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,11,16,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,17,3906,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,11,7,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,17,3906,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,21,10,4,7,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,18,12281,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,14,0,8,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,18,12281,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,7,24,11,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,18,12281,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,1,9,6,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,19,28658,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,17,0,23,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,19,28658,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,16,21,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,19,28658,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,24,1,5,3,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,20,30496,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,0,15,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,20,30496,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,20,3,8,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,20,30496,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,48,6,6,15,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,21,66238,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,19,5,7,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,21,66238,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,0,26,4,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,21,66238,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,28,8,2,12,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,22,78908,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,2,15,18,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,22,78908,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,21,0,0,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,22,78908,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,21,2,6,6,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,23,3479,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,17,11,0,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,23,3479,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,4,0,29,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,23,3479,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,29,4,19,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,24,73564,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,4,13,28,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,24,73564,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,26,10,0,0,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,24,73564,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,36,14,9,3,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,25,26063,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,9,9,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,25,26063,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,9,8,15,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,25,26063,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,34,3,8,4,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,26,93851,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,16,0,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,26,93851,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,9,15,25,28
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,26,93851,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,16,7,7,0,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,27,85182,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,4,24,21,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,27,85182,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,19,0,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,27,85182,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,4,5,1,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,28,91925,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,26,14,0,12,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,28,91925,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,17,13,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,28,91925,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,35,10,8,0,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,29,71427,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,15,5,15,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,29,71427,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,6,9,5,27
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,29,71427,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,24,6,11,1,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,30,54988,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,7,3,19,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,30,54988,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,9,21,6,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,30,54988,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,30,2,6,1,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,31,28894,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,11,0,11,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,31,28894,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,8,29,11,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,31,28894,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,22,6,7,1,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,32,58879,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,0,27,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,32,58879,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,15,0,5,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,32,58879,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,49,18,3,21,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,33,77237,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,12,0,0,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,33,77237,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,2,21,17,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,33,77237,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,29,11,6,10,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,34,36464,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,30,4,14,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,34,36464,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,11,16,8,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,34,36464,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,0,7,6,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,35,852,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,0,3,10,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,35,852,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,20,9,12,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,35,852,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,19,7,7,2,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,36,99459,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,10,6,23,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,36,99459,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,3,4,0,25
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,36,99459,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,48,21,14,12,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,37,20927,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,18,9,13,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,37,20927,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,0,13,0,4
