simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,80,0,32,29,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,16,23,12,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,23,8,0,9,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,20,6,10,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,88,29,28,11,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,3,97197,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,23,2,17,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,0,19,36,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,32,16,0,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,17,0,33,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,12,15,5,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,14,10,0,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,4,36049,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,71,7,36,19,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,104,31,5,47,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,34,11,17,0,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,0,18,5,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,13,18,5,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,75,11,19,18,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,5,32099,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,55,24,5,14,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,18,16,0,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,19,15,35,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,6,13,10,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,6,14,33,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,36,10,17,0,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,6,29257,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,29,11,18,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,14,15,14,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,21,22,0,3
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,33,6,8,0,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,7,15,26,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,15,9,25,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,7,18290,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,44,6,9,9,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,12,24,2,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,10,5,28,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,8,24,0,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,8,15,19,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,40,26,7,7,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,8,96531,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,75,19,18,25,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,5,6,24,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,28,0,5,12,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,27,10,10,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,6,27,8,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,18,14,21,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,9,13435,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,66,27,16,6,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,34,12,0,22,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,20,20,19,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,34,0,2,5,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,17,11,8,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,103,22,35,12,34
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,10,88697,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,51,3,18,11,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,12,13,22,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,17,14,17,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,8,0,29,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,22,6,0,4,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,11,43,0,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,11,97081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,84,12,15,23,34
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,10,23,23,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,0,44,13,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,15,0,0,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,20,0,20,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,21,3,7,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,12,71483,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,49,14,15,10,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,37,6,13,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,11,7,22,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,38,15,12,2,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,2,25,7,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,16,8,6,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,13,11396,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,85,18,14,36,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,6,12,0,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,35,0,26,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,8,20,22,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,17,8,14,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,75,0,42,15,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,14,77398,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,34,15,9,9,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,24,31,11,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,7,9,13,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,23,0,35,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,31,14,6,10,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,25,0,1,0,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,15,55303,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,105,17,37,15,36
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,9,25,26,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,20,6,5,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,90,21,28,14,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,0,0,36,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,7,20,6,3
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,16,4166,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,34,14,9,4,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,14,29,11,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,9,23,5,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,89,9,11,29,40
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,42,31,5,6,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,13,9,18,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,17,3906,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,42,7,11,21,3
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,45,13,19,7,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,91,24,9,28,30
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,9,21,12,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,11,14,19,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,6,16,17,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,18,12281,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,58,13,23,4,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,19,28658,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,5,22,0,25
