simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,17,0,0,16,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,2,15,0,37
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,105,35,39,31,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,10,0,5,5,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,2,3279,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,150,32,39,46,33
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,110,7,7,66,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,26,2,1,8,15
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,11,1,1,1,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,7,3,4,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,127,83,41,0,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,3,97197,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,77,7,34,15,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,11,14,10,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,26,13,7,0,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,0,18,21,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,38,17,18,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,1,10,10,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,4,36049,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,89,19,24,25,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,52,1,6,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,13,0,12,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,1,21,19,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,11,9,1,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,11,12,11,37
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,5,32099,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,110,23,32,31,24
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,6,16,9,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,5,2,32,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,8,24,5,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,32,31,0,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,1,0,10,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,6,29257,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,74,16,25,23,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,4,9,23,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,15,33,0,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,26,2,3,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,1,3,22,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,0,7,7,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,7,18290,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,123,27,23,31,42
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,20,4,1,19
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,90,18,30,29,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,22,20,5,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,1,33,9,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,20,13,0,0,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,8,96531,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,54,6,5,25,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,1,19,56,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,12,45,6,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,30,8,0,44
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,6,0,0,0,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,22,0,2,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,9,13435,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,59,21,11,22,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,0,0,23,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,13,16,2,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,36,3,35,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,4,17,5,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,22,4,5,37
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,10,88697,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,89,14,51,11,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,5,15,0,25
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,7,11,12,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,5,0,28,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,81,37,0,12,32
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,0,6,27,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,11,97081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,93,11,57,14,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,0,36,24,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,8,36,0,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,8,2,6,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,2,0,21,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,42,0,0,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,12,71483,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,105,27,19,22,37
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,11,2,7,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,11,21,18,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,6,4,20,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,1,31,14,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,29,1,0,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,13,11396,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,151,40,30,32,49
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,4,3,0,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,34,0,24,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,9,10,8,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,24,0,12,6,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,0,56,9,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,14,77398,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,115,28,14,31,42
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,11,17,2,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,18,8,24,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,1,0,24,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,6,24,19,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,0,12,0,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,15,55303,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,97,48,12,4,33
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,0,28,4,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,34,7,0,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,8,1,18,37
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,7,0,46,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,7,5,9,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,16,4166,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,105,18,49,4,34
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,13,42,0,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,15,20,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,2,0,15,50
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,43,9,25,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,0,0,18,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,17,3906,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,25,11,28,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,18,12281,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,8,31,16,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,18,12281,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,2,0,7,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,18,12281,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,30,4,11,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,18,12281,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,28,20,30,2
